Time,Celsius,Fahrenheit,Humidity
Fri Jan  3 18:13:26 2020,14.23,57.61,64.00
Fri Jan  3 18:18:34 2020,14.23,57.61,64.00
Fri Jan  3 18:23:43 2020,14.23,57.61,64.00
Fri Jan  3 18:28:52 2020,14.25,57.65,65.00
Fri Jan  3 18:34:01 2020,14.23,57.61,64.00
Fri Jan  3 18:39:09 2020,14.23,57.61,64.00
Fri Jan  3 18:44:18 2020,14.25,57.65,65.00
Fri Jan  3 18:49:26 2020,14.25,57.65,65.00
Fri Jan  3 18:54:35 2020,14.25,57.65,65.00
Fri Jan  3 18:59:44 2020,14.25,57.65,65.00
Fri Jan  3 19:04:52 2020,14.23,57.61,64.00
Fri Jan  3 19:10:01 2020,14.25,57.65,65.00
Fri Jan  3 19:15:10 2020,14.25,57.65,65.00
Fri Jan  3 19:20:18 2020,14.25,57.65,65.00
Fri Jan  3 19:25:27 2020,14.25,57.65,65.00
Fri Jan  3 19:30:35 2020,14.25,57.65,65.00
Fri Jan  3 19:35:44 2020,14.25,57.65,65.00
Fri Jan  3 19:40:53 2020,14.25,57.65,65.00
Fri Jan  3 19:46:02 2020,14.25,57.65,65.00
Fri Jan  3 19:51:11 2020,14.25,57.65,65.00
Fri Jan  3 19:56:20 2020,14.25,57.65,65.00
Fri Jan  3 20:01:29 2020,14.25,57.65,65.00
Fri Jan  3 20:06:38 2020,14.25,57.65,65.00
Fri Jan  3 20:11:46 2020,14.25,57.65,65.00
Fri Jan  3 20:22:03 2020,14.25,57.65,65.00
Fri Jan  3 20:32:20 2020,14.25,57.65,65.00
Fri Jan  3 20:52:54 2020,14.25,57.65,65.00
Fri Jan  3 20:58:02 2020,14.25,57.65,65.00
Fri Jan  3 21:03:11 2020,14.25,57.65,65.00
Fri Jan  3 21:08:19 2020,14.25,57.65,65.00
Fri Jan  3 21:13:28 2020,14.25,57.65,65.00
Fri Jan  3 21:18:36 2020,14.25,57.65,65.00
Fri Jan  3 21:23:45 2020,14.25,57.65,65.00
Fri Jan  3 21:28:53 2020,14.25,57.65,65.00
Fri Jan  3 21:34:02 2020,14.25,57.65,65.00
Fri Jan  3 21:39:11 2020,15.38,59.68,66.00
Fri Jan  3 21:44:20 2020,15.38,59.68,66.00
Fri Jan  3 21:49:28 2020,14.25,57.65,65.00
Fri Jan  3 21:54:37 2020,15.38,59.68,66.00
Fri Jan  3 21:59:45 2020,15.38,59.68,66.00
Fri Jan  3 22:04:54 2020,15.38,59.68,66.00
Fri Jan  3 22:10:02 2020,14.25,57.65,65.00
Fri Jan  3 22:15:11 2020,14.25,57.65,65.00
Fri Jan  3 22:20:20 2020,15.38,59.68,66.00
Fri Jan  3 22:25:28 2020,15.38,59.68,66.00
Fri Jan  3 22:30:37 2020,15.38,59.68,66.00
Fri Jan  3 22:35:45 2020,15.38,59.68,66.00
Fri Jan  3 22:40:54 2020,15.38,59.68,66.00
Fri Jan  3 22:46:02 2020,15.38,59.68,66.00
Fri Jan  3 22:51:11 2020,15.38,59.68,66.00
Fri Jan  3 22:56:19 2020,15.38,59.68,66.00
Fri Jan  3 23:01:28 2020,15.38,59.68,66.00
Fri Jan  3 23:06:37 2020,15.38,59.68,66.00
Fri Jan  3 23:11:45 2020,15.38,59.68,66.00
Fri Jan  3 23:16:54 2020,15.38,59.68,66.00
Fri Jan  3 23:22:03 2020,15.38,59.68,66.00
Fri Jan  3 23:27:11 2020,15.38,59.68,66.00
Fri Jan  3 23:32:20 2020,15.38,59.68,66.00
Fri Jan  3 23:37:29 2020,15.38,59.68,66.00
Fri Jan  3 23:42:38 2020,15.38,59.68,66.00
Fri Jan  3 23:47:46 2020,15.38,59.68,66.00
Sat Jan  4 00:03:12 2020,15.38,59.68,66.00
Sat Jan  4 00:08:20 2020,15.38,59.68,66.00
Sat Jan  4 00:28:56 2020,15.38,59.68,66.00
Sat Jan  4 00:39:13 2020,15.38,59.68,66.00
Sat Jan  4 00:49:30 2020,15.38,59.68,66.00
Sat Jan  4 00:54:38 2020,15.38,59.68,66.00
Sat Jan  4 00:59:47 2020,15.38,59.68,66.00
Sat Jan  4 01:04:56 2020,15.38,59.68,66.00
Sat Jan  4 01:10:04 2020,15.38,59.68,66.00
Sat Jan  4 01:15:13 2020,15.38,59.68,66.00
Sat Jan  4 01:20:22 2020,15.38,59.68,66.00
Sat Jan  4 01:25:30 2020,15.38,59.68,66.00
Sat Jan  4 01:30:39 2020,15.38,59.68,66.00
Sat Jan  4 01:35:48 2020,15.38,59.68,66.00
Sat Jan  4 01:40:56 2020,15.38,59.68,66.00
Sat Jan  4 01:46:05 2020,15.40,59.73,67.00
Sat Jan  4 01:51:14 2020,15.40,59.73,67.00
Sat Jan  4 01:56:23 2020,15.40,59.73,67.00
Sat Jan  4 02:01:32 2020,15.38,59.68,66.00
Sat Jan  4 02:06:40 2020,15.40,59.73,67.00
Sat Jan  4 02:11:49 2020,15.40,59.73,67.00
Sat Jan  4 02:16:58 2020,15.40,59.73,67.00
Sat Jan  4 02:22:07 2020,15.40,59.73,67.00
Sat Jan  4 02:27:15 2020,15.40,59.73,67.00
Sat Jan  4 02:32:24 2020,15.40,59.73,67.00
Sat Jan  4 02:58:08 2020,15.40,59.73,67.00
Sat Jan  4 03:03:17 2020,15.40,59.73,67.00
Sat Jan  4 03:08:25 2020,15.40,59.73,67.00
Sat Jan  4 03:13:34 2020,15.40,59.73,67.00
Sat Jan  4 03:18:42 2020,15.40,59.73,67.00
Sat Jan  4 03:23:51 2020,15.40,59.73,67.00
Sat Jan  4 03:29:00 2020,15.40,59.73,67.00
Sat Jan  4 03:34:08 2020,15.40,59.73,67.00
Sat Jan  4 03:39:17 2020,15.40,59.73,67.00
Sat Jan  4 03:44:26 2020,15.40,59.73,67.00
Sat Jan  4 03:49:35 2020,15.40,59.73,67.00
Sat Jan  4 03:54:43 2020,15.40,59.73,67.00
Sat Jan  4 03:59:52 2020,15.40,59.73,67.00
Sat Jan  4 04:05:01 2020,15.40,59.73,67.00
Sat Jan  4 04:10:10 2020,15.40,59.73,67.00
Sat Jan  4 04:20:27 2020,15.40,59.73,67.00
Sat Jan  4 04:41:01 2020,15.40,59.73,67.00
Sat Jan  4 04:46:10 2020,15.40,59.73,67.00
Sat Jan  4 04:51:18 2020,15.40,59.73,67.00
Sat Jan  4 04:56:27 2020,15.40,59.73,67.00
Sat Jan  4 05:01:36 2020,15.40,59.73,67.00
Sat Jan  4 05:06:44 2020,15.40,59.73,67.00
Sat Jan  4 05:17:02 2020,15.40,59.73,67.00
Sat Jan  4 05:22:10 2020,15.40,59.73,67.00
Sat Jan  4 05:27:19 2020,15.40,59.73,67.00
Sat Jan  4 05:32:27 2020,15.40,59.73,67.00
Sat Jan  4 05:53:02 2020,15.40,59.73,67.00
Sat Jan  4 05:58:10 2020,15.40,59.73,67.00
Sat Jan  4 06:03:19 2020,15.40,59.73,67.00
Sat Jan  4 06:08:28 2020,15.40,59.73,67.00
Sat Jan  4 06:13:37 2020,15.40,59.73,67.00
Sat Jan  4 06:18:45 2020,15.40,59.73,67.00
Sat Jan  4 06:23:54 2020,15.40,59.73,67.00
Sat Jan  4 06:29:03 2020,15.40,59.73,67.00
Sat Jan  4 06:34:12 2020,15.40,59.73,67.00
Sat Jan  4 06:39:21 2020,15.40,59.73,67.00
Sat Jan  4 06:44:30 2020,15.40,59.73,67.00
Sat Jan  4 07:05:05 2020,15.40,59.73,67.00
Sat Jan  4 07:10:13 2020,15.40,59.73,67.00
Sat Jan  4 07:15:22 2020,15.40,59.73,67.00
Sat Jan  4 07:20:31 2020,15.40,59.73,67.00
Sat Jan  4 07:25:40 2020,15.40,59.73,67.00
Sat Jan  4 07:30:49 2020,15.40,59.73,67.00
Sat Jan  4 07:35:58 2020,15.40,59.73,67.00
Sat Jan  4 07:41:07 2020,15.40,59.73,67.00
Sat Jan  4 07:46:15 2020,15.40,59.73,67.00
Sat Jan  4 07:56:33 2020,15.40,59.73,67.00
Sat Jan  4 08:01:42 2020,15.40,59.73,67.00
Sat Jan  4 08:06:50 2020,15.40,59.73,67.00
Sat Jan  4 08:27:25 2020,15.40,59.73,67.00
Sat Jan  4 08:32:34 2020,15.40,59.73,67.00
Sat Jan  4 08:37:43 2020,15.40,59.73,67.00
Sat Jan  4 08:42:52 2020,15.40,59.73,67.00
Sat Jan  4 08:48:00 2020,15.40,59.73,67.00
Sat Jan  4 08:53:09 2020,15.40,59.73,67.00
Sat Jan  4 08:58:19 2020,15.40,59.73,67.00
Sat Jan  4 09:03:28 2020,15.40,59.73,67.00
Sat Jan  4 09:08:37 2020,15.40,59.73,67.00
Sat Jan  4 09:13:45 2020,15.40,59.73,67.00
Sat Jan  4 09:18:54 2020,15.40,59.73,67.00
Sat Jan  4 09:24:03 2020,15.40,59.73,67.00
Sat Jan  4 09:29:12 2020,15.40,59.73,67.00
Sat Jan  4 09:34:21 2020,15.40,59.73,67.00
Sat Jan  4 09:39:30 2020,15.43,59.78,68.00
Sat Jan  4 09:44:38 2020,15.40,59.73,67.00
Sat Jan  4 09:49:47 2020,15.40,59.73,67.00
Sat Jan  4 09:54:56 2020,15.40,59.73,67.00
Sat Jan  4 10:00:05 2020,15.40,59.73,67.00
Sat Jan  4 10:05:13 2020,15.40,59.73,67.00
Sat Jan  4 10:20:40 2020,15.40,59.73,67.00
Sat Jan  4 10:30:57 2020,15.35,59.63,65.00
Sat Jan  4 10:36:06 2020,15.35,59.63,65.00
Sat Jan  4 10:41:15 2020,15.35,59.63,65.00
Sat Jan  4 10:46:24 2020,15.35,59.63,65.00
Sat Jan  4 10:51:33 2020,15.33,59.59,64.00
Sat Jan  4 10:56:42 2020,15.30,59.54,63.00
Sat Jan  4 11:01:50 2020,15.33,59.59,64.00
Sat Jan  4 11:06:59 2020,15.33,59.59,64.00
Sat Jan  4 11:12:08 2020,15.30,59.54,63.00
Sat Jan  4 11:17:17 2020,15.30,59.54,63.00
Sat Jan  4 11:22:26 2020,15.30,59.54,63.00
Sat Jan  4 11:27:35 2020,15.30,59.54,63.00
Sat Jan  4 11:32:44 2020,15.30,59.54,63.00
Sat Jan  4 11:37:53 2020,15.30,59.54,63.00
Sat Jan  4 11:43:02 2020,15.27,59.49,62.00
Sat Jan  4 11:48:10 2020,15.27,59.49,62.00
Sat Jan  4 11:53:19 2020,15.27,59.49,62.00
Sat Jan  4 11:58:28 2020,15.27,59.49,62.00
Sat Jan  4 12:03:37 2020,15.27,59.49,62.00
Sat Jan  4 12:08:46 2020,15.27,59.49,62.00
Sat Jan  4 12:19:04 2020,15.27,59.49,62.00
Sat Jan  4 12:24:13 2020,15.27,59.49,62.00
Sat Jan  4 12:29:22 2020,15.27,59.49,62.00
Sat Jan  4 12:34:30 2020,15.25,59.45,61.00
Sat Jan  4 12:39:39 2020,15.25,59.45,61.00
Sat Jan  4 12:44:48 2020,15.27,59.49,62.00
Sat Jan  4 12:49:57 2020,15.25,59.45,61.00
Sat Jan  4 12:55:06 2020,15.25,59.45,61.00
Sat Jan  4 13:00:15 2020,15.25,59.45,61.00
Sat Jan  4 13:05:24 2020,15.25,59.45,61.00
Sat Jan  4 13:10:33 2020,15.25,59.45,61.00
Sat Jan  4 13:51:43 2020,15.25,59.45,61.00
Sat Jan  4 13:56:52 2020,15.25,59.45,61.00
Sat Jan  4 14:02:01 2020,15.22,59.40,60.00
Sat Jan  4 14:07:10 2020,15.25,59.45,61.00
Sat Jan  4 14:12:19 2020,15.25,59.45,61.00
Sat Jan  4 14:17:28 2020,15.25,59.45,61.00
Sat Jan  4 14:22:37 2020,15.22,59.40,60.00
Sat Jan  4 14:27:46 2020,15.22,59.40,60.00
Sat Jan  4 14:32:55 2020,15.22,59.40,60.00
Sat Jan  4 14:38:04 2020,15.22,59.40,60.00
Sat Jan  4 14:43:13 2020,15.22,59.40,60.00
Sat Jan  4 14:48:22 2020,15.25,59.45,61.00
Sat Jan  4 14:58:41 2020,15.22,59.40,60.00
Sat Jan  4 15:03:50 2020,15.22,59.40,60.00
Sat Jan  4 15:08:59 2020,15.22,59.40,60.00
Sat Jan  4 15:14:08 2020,15.22,59.40,60.00
Sat Jan  4 15:19:17 2020,15.22,59.40,60.00
Sat Jan  4 15:50:10 2020,15.20,59.35,59.00
Sat Jan  4 15:55:19 2020,15.20,59.35,59.00
Sat Jan  4 16:00:27 2020,15.20,59.35,59.00
Sat Jan  4 16:05:37 2020,15.20,59.35,59.00
Sat Jan  4 16:10:46 2020,15.20,59.35,59.00
Sat Jan  4 16:15:55 2020,15.20,59.35,59.00
Sat Jan  4 16:21:04 2020,15.20,59.35,59.00
Sat Jan  4 16:26:13 2020,15.17,59.31,58.00
Sat Jan  4 16:31:21 2020,15.20,59.35,59.00
Sat Jan  4 16:36:30 2020,15.20,59.35,59.00
Sat Jan  4 16:41:39 2020,15.17,59.31,58.00
Sat Jan  4 16:46:48 2020,15.17,59.31,58.00
Sat Jan  4 16:51:57 2020,15.20,59.35,59.00
Sat Jan  4 16:57:06 2020,15.17,59.31,58.00
Sat Jan  4 17:02:15 2020,15.17,59.31,58.00
Sat Jan  4 17:07:24 2020,15.20,59.35,59.00
Sat Jan  4 17:12:33 2020,15.17,59.31,58.00
Sat Jan  4 17:17:42 2020,15.17,59.31,58.00
Sat Jan  4 17:22:51 2020,15.17,59.31,58.00
Sat Jan  4 17:28:00 2020,15.17,59.31,58.00
Sat Jan  4 17:33:09 2020,15.17,59.31,58.00
Sat Jan  4 17:59:02 2020,15.17,59.31,58.00
Sat Jan  4 18:04:11 2020,15.17,59.31,58.00
Sat Jan  4 18:09:20 2020,15.17,59.31,58.00
Sat Jan  4 18:14:29 2020,15.17,59.31,58.00
Sat Jan  4 18:19:38 2020,15.17,59.31,58.00
Sat Jan  4 18:24:47 2020,15.17,59.31,58.00
Sat Jan  4 18:29:56 2020,15.14,59.26,57.00
Sat Jan  4 18:35:05 2020,15.14,59.26,57.00
Sat Jan  4 18:40:14 2020,15.14,59.26,57.00
Sat Jan  4 18:45:23 2020,15.14,59.26,57.00
Sat Jan  4 18:50:32 2020,15.14,59.26,57.00
Sat Jan  4 18:55:41 2020,15.14,59.26,57.00
Sat Jan  4 19:00:50 2020,15.14,59.26,57.00
Sat Jan  4 19:05:59 2020,15.14,59.26,57.00
Sat Jan  4 19:11:08 2020,15.14,59.26,57.00
Sat Jan  4 19:16:17 2020,15.14,59.26,57.00
Sat Jan  4 19:21:27 2020,15.14,59.26,57.00
Sat Jan  4 19:26:36 2020,15.14,59.26,57.00
Sat Jan  4 19:31:45 2020,15.14,59.26,57.00
Sat Jan  4 19:36:54 2020,15.14,59.26,57.00
Sat Jan  4 19:42:03 2020,15.12,59.21,56.00
Sat Jan  4 19:47:14 2020,15.14,59.26,57.00
Sat Jan  4 19:52:23 2020,15.14,59.26,57.00
Sat Jan  4 19:57:32 2020,15.12,59.21,56.00
Sat Jan  4 20:02:41 2020,15.12,59.21,56.00
Sat Jan  4 20:07:50 2020,15.14,59.26,57.00
Sat Jan  4 20:12:59 2020,15.12,59.21,56.00
Sat Jan  4 20:18:08 2020,15.12,59.21,56.00
Sat Jan  4 20:23:17 2020,15.14,59.26,57.00
Sat Jan  4 20:28:26 2020,15.12,59.21,56.00
Sat Jan  4 20:33:35 2020,15.12,59.21,56.00
Sat Jan  4 20:38:44 2020,15.12,59.21,56.00
Sat Jan  4 20:43:53 2020,15.12,59.21,56.00
Sat Jan  4 20:49:02 2020,15.12,59.21,56.00
Sat Jan  4 20:54:11 2020,15.12,59.21,56.00
Sat Jan  4 20:59:20 2020,15.12,59.21,56.00
Sat Jan  4 21:04:29 2020,15.12,59.21,56.00
Sat Jan  4 21:09:38 2020,15.12,59.21,56.00
Sat Jan  4 21:14:48 2020,15.12,59.21,56.00
Sat Jan  4 21:19:57 2020,15.12,59.21,56.00
Sat Jan  4 21:25:06 2020,15.12,59.21,56.00
Sat Jan  4 21:30:15 2020,15.12,59.21,56.00
Sat Jan  4 21:35:24 2020,15.12,59.21,56.00
Sat Jan  4 21:40:33 2020,15.09,59.17,55.00
Sat Jan  4 21:45:42 2020,15.12,59.21,56.00
Sat Jan  4 21:50:51 2020,15.12,59.21,56.00
Sat Jan  4 21:56:00 2020,15.09,59.17,55.00
Sat Jan  4 22:06:18 2020,15.12,59.21,56.00
Sat Jan  4 22:11:27 2020,15.09,59.17,55.00
Sat Jan  4 22:16:36 2020,15.09,59.17,55.00
Sat Jan  4 22:21:45 2020,15.09,59.17,55.00
Sat Jan  4 22:26:54 2020,15.09,59.17,55.00
Sat Jan  4 22:32:03 2020,15.09,59.17,55.00
Sat Jan  4 22:37:12 2020,15.09,59.17,55.00
Sat Jan  4 22:42:21 2020,15.09,59.17,55.00
Sat Jan  4 22:47:30 2020,15.09,59.17,55.00
Sat Jan  4 22:52:40 2020,15.09,59.17,55.00
Sat Jan  4 22:57:49 2020,15.09,59.17,55.00
Sat Jan  4 23:02:58 2020,15.09,59.17,55.00
Sat Jan  4 23:08:07 2020,15.09,59.17,55.00
Sat Jan  4 23:23:34 2020,13.97,57.14,54.00
Sat Jan  4 23:28:42 2020,13.97,57.14,54.00
Sat Jan  4 23:33:51 2020,15.09,59.17,55.00
Sat Jan  4 23:39:01 2020,15.09,59.17,55.00
Sat Jan  4 23:44:10 2020,13.97,57.14,54.00
Sat Jan  4 23:49:19 2020,13.97,57.14,54.00
Sat Jan  4 23:54:28 2020,13.97,57.14,54.00
Sat Jan  4 23:59:37 2020,13.97,57.14,54.00
Sun Jan  5 00:04:46 2020,13.97,57.14,54.00
Sun Jan  5 00:09:55 2020,13.97,57.14,54.00
Sun Jan  5 00:15:04 2020,13.97,57.14,54.00
Sun Jan  5 00:20:13 2020,13.94,57.09,53.00
Sun Jan  5 00:25:22 2020,13.94,57.09,53.00
Sun Jan  5 00:30:31 2020,13.97,57.14,54.00
Sun Jan  5 00:35:41 2020,13.94,57.09,53.00
Sun Jan  5 00:40:50 2020,13.94,57.09,53.00
Sun Jan  5 00:45:59 2020,13.97,57.14,54.00
Sun Jan  5 00:51:08 2020,13.94,57.09,53.00
Sun Jan  5 00:56:17 2020,13.94,57.09,53.00
Sun Jan  5 01:01:26 2020,13.97,57.14,54.00
Sun Jan  5 01:06:35 2020,13.94,57.09,53.00
Sun Jan  5 01:11:44 2020,13.94,57.09,53.00
Sun Jan  5 01:22:02 2020,13.94,57.09,53.00
Sun Jan  5 01:27:11 2020,13.94,57.09,53.00
Sun Jan  5 02:13:33 2020,13.94,57.09,53.00
Sun Jan  5 02:18:43 2020,13.94,57.09,53.00
Sun Jan  5 02:23:52 2020,13.94,57.09,53.00
Sun Jan  5 02:29:01 2020,13.94,57.09,53.00
Sun Jan  5 02:34:11 2020,13.94,57.09,53.00
Sun Jan  5 02:39:20 2020,13.94,57.09,53.00
Sun Jan  5 02:44:29 2020,13.91,57.04,52.00
Sun Jan  5 02:49:38 2020,13.94,57.09,53.00
Sun Jan  5 02:54:47 2020,13.94,57.09,53.00
Sun Jan  5 03:05:06 2020,13.94,57.09,53.00
Sun Jan  5 03:10:15 2020,13.91,57.04,52.00
Sun Jan  5 03:15:24 2020,13.91,57.04,52.00
Sun Jan  5 03:20:34 2020,13.94,57.09,53.00
Sun Jan  5 03:25:43 2020,13.94,57.09,53.00
Sun Jan  5 03:30:52 2020,13.91,57.04,52.00
Sun Jan  5 03:36:01 2020,13.94,57.09,53.00
Sun Jan  5 03:41:11 2020,13.94,57.09,53.00
Sun Jan  5 03:46:20 2020,13.91,57.04,52.00
Sun Jan  5 04:01:47 2020,13.91,57.04,52.00
Sun Jan  5 04:22:28 2020,13.94,57.09,53.00
Sun Jan  5 04:27:37 2020,13.91,57.04,52.00
Sun Jan  5 04:32:46 2020,13.91,57.04,52.00
Sun Jan  5 04:37:56 2020,13.91,57.04,52.00
Sun Jan  5 04:43:05 2020,13.91,57.04,52.00
Sun Jan  5 04:48:14 2020,13.91,57.04,52.00
Sun Jan  5 04:53:23 2020,13.91,57.04,52.00
Sun Jan  5 04:58:33 2020,13.91,57.04,52.00
Sun Jan  5 05:03:42 2020,13.91,57.04,52.00
Sun Jan  5 05:08:51 2020,13.91,57.04,52.00
Sun Jan  5 05:14:01 2020,13.91,57.04,52.00
Sun Jan  5 05:19:10 2020,13.94,57.09,53.00
Sun Jan  5 05:24:19 2020,13.91,57.04,52.00
Sun Jan  5 05:34:42 2020,13.94,57.09,53.00
Sun Jan  5 05:50:10 2020,13.91,57.04,52.00
Sun Jan  5 05:55:19 2020,13.91,57.04,52.00
Sun Jan  5 06:00:28 2020,13.91,57.04,52.00
Sun Jan  5 06:05:37 2020,13.91,57.04,52.00
Sun Jan  5 06:10:46 2020,13.91,57.04,52.00
Sun Jan  5 06:15:56 2020,13.91,57.04,52.00
Sun Jan  5 06:21:06 2020,13.91,57.04,52.00
Sun Jan  5 06:26:15 2020,13.91,57.04,52.00
Sun Jan  5 06:31:24 2020,13.94,57.09,53.00
Sun Jan  5 06:36:34 2020,13.91,57.04,52.00
Sun Jan  5 06:41:43 2020,13.91,57.04,52.00
Sun Jan  5 06:46:52 2020,13.91,57.04,52.00
Sun Jan  5 06:57:11 2020,13.91,57.04,52.00
Sun Jan  5 07:02:20 2020,13.91,57.04,52.00
Sun Jan  5 07:07:29 2020,13.91,57.04,52.00
Sun Jan  5 07:43:36 2020,13.91,57.04,52.00
Sun Jan  5 07:48:45 2020,13.91,57.04,52.00
Sun Jan  5 07:53:54 2020,13.91,57.04,52.00
Sun Jan  5 07:59:04 2020,13.91,57.04,52.00
Sun Jan  5 08:04:13 2020,13.91,57.04,52.00
Sun Jan  5 08:09:22 2020,12.81,55.06,52.00
Sun Jan  5 08:14:32 2020,13.91,57.04,52.00
Sun Jan  5 08:19:41 2020,12.81,55.06,52.00
Sun Jan  5 08:24:51 2020,13.91,57.04,52.00
Sun Jan  5 08:30:00 2020,12.81,55.06,52.00
Sun Jan  5 08:35:09 2020,13.91,57.04,52.00
Sun Jan  5 08:40:19 2020,13.89,57.00,51.00
Sun Jan  5 08:45:29 2020,13.91,57.04,52.00
Sun Jan  5 08:50:38 2020,13.91,57.04,52.00
Sun Jan  5 08:55:47 2020,13.89,57.00,51.00
Sun Jan  5 09:00:57 2020,12.81,55.06,52.00
Sun Jan  5 09:06:07 2020,13.89,57.00,51.00
Sun Jan  5 09:11:16 2020,13.89,57.00,51.00
Sun Jan  5 09:16:26 2020,12.81,55.06,52.00
Sun Jan  5 09:21:35 2020,13.89,57.00,51.00
Sun Jan  5 09:26:45 2020,13.91,57.04,52.00
Sun Jan  5 09:37:04 2020,13.89,57.00,51.00
Sun Jan  5 09:52:31 2020,13.91,57.04,52.00
Sun Jan  5 10:02:50 2020,13.89,57.00,51.00
Sun Jan  5 10:07:59 2020,13.91,57.04,52.00
Sun Jan  5 10:13:08 2020,13.91,57.04,52.00
Sun Jan  5 10:18:18 2020,13.91,57.04,52.00
Sun Jan  5 10:23:27 2020,13.91,57.04,52.00
Sun Jan  5 10:28:37 2020,13.91,57.04,52.00
Sun Jan  5 10:38:55 2020,13.91,57.04,52.00
Sun Jan  5 10:44:05 2020,13.89,57.00,51.00
Sun Jan  5 10:49:14 2020,13.94,57.09,53.00
Sun Jan  5 10:54:23 2020,13.91,57.04,52.00
Sun Jan  5 10:59:33 2020,13.91,57.04,52.00
Sun Jan  5 11:04:42 2020,13.91,57.04,52.00
Sun Jan  5 11:09:51 2020,13.89,57.00,51.00
Sun Jan  5 11:15:00 2020,13.91,57.04,52.00
Sun Jan  5 11:20:10 2020,13.91,57.04,52.00
Sun Jan  5 11:25:19 2020,13.89,57.00,51.00
Sun Jan  5 11:30:28 2020,13.94,57.09,53.00
Sun Jan  5 11:35:37 2020,13.94,57.09,53.00
Sun Jan  5 11:40:47 2020,13.94,57.09,53.00
Sun Jan  5 11:45:56 2020,13.91,57.04,52.00
Sun Jan  5 11:51:05 2020,13.91,57.04,52.00
Sun Jan  5 11:56:15 2020,13.89,57.00,51.00
Sun Jan  5 12:01:24 2020,13.91,57.04,52.00
Sun Jan  5 12:06:34 2020,13.89,57.00,51.00
Sun Jan  5 12:11:43 2020,13.91,57.04,52.00
Sun Jan  5 12:16:53 2020,13.89,57.00,51.00
Sun Jan  5 12:22:03 2020,13.89,57.00,51.00
Sun Jan  5 12:27:12 2020,13.91,57.04,52.00
Sun Jan  5 12:32:22 2020,13.89,57.00,51.00
Sun Jan  5 12:37:31 2020,13.91,57.04,52.00
Sun Jan  5 12:42:41 2020,13.91,57.04,52.00
Sun Jan  5 12:47:50 2020,13.89,57.00,51.00
Sun Jan  5 12:52:59 2020,13.91,57.04,52.00
Sun Jan  5 12:58:09 2020,13.91,57.04,52.00
Sun Jan  5 13:03:18 2020,13.89,57.00,51.00
Sun Jan  5 13:08:27 2020,13.91,57.04,52.00
Sun Jan  5 13:18:47 2020,13.89,57.00,51.00
Sun Jan  5 13:23:56 2020,14.23,57.61,64.00
Sun Jan  5 13:34:15 2020,13.94,57.09,53.00
Sun Jan  5 13:39:24 2020,13.94,57.09,53.00
Sun Jan  5 13:44:33 2020,13.91,57.04,52.00
Sun Jan  5 13:54:52 2020,13.91,57.04,52.00
Sun Jan  5 14:00:02 2020,13.94,57.09,53.00
Sun Jan  5 14:05:11 2020,13.91,57.04,52.00
Sun Jan  5 14:10:20 2020,13.91,57.04,52.00
Sun Jan  5 14:15:30 2020,13.91,57.04,52.00
Sun Jan  5 14:20:40 2020,13.91,57.04,52.00
Sun Jan  5 14:25:49 2020,13.91,57.04,52.00
Sun Jan  5 14:30:59 2020,13.78,56.81,47.00
Sun Jan  5 14:36:08 2020,13.76,56.76,46.00
Sun Jan  5 14:41:18 2020,13.91,57.04,52.00
Sun Jan  5 14:46:27 2020,13.91,57.04,52.00
Sun Jan  5 14:51:37 2020,13.86,56.95,50.00
Sun Jan  5 15:01:55 2020,13.89,57.00,51.00
Sun Jan  5 15:22:33 2020,13.89,57.00,51.00
Sun Jan  5 15:27:42 2020,13.89,57.00,51.00
Sun Jan  5 15:32:52 2020,13.89,57.00,51.00
Sun Jan  5 15:38:01 2020,13.86,56.95,50.00
Sun Jan  5 15:43:11 2020,13.89,57.00,51.00
Sun Jan  5 15:48:20 2020,13.89,57.00,51.00
Sun Jan  5 15:53:30 2020,13.89,57.00,51.00
Sun Jan  5 15:58:39 2020,13.89,57.00,51.00
Sun Jan  5 16:03:48 2020,13.89,57.00,51.00
Sun Jan  5 16:08:58 2020,13.89,57.00,51.00
Sun Jan  5 16:14:10 2020,13.89,57.00,51.00
Sun Jan  5 16:19:19 2020,13.86,56.95,50.00
Sun Jan  5 16:24:28 2020,13.89,57.00,51.00
Sun Jan  5 17:05:44 2020,13.89,57.00,51.00
Sun Jan  5 17:10:53 2020,13.89,57.00,51.00
Sun Jan  5 17:16:03 2020,13.86,56.95,50.00
Sun Jan  5 17:21:12 2020,13.89,57.00,51.00
Sun Jan  5 17:26:22 2020,13.89,57.00,51.00
Sun Jan  5 17:31:31 2020,13.89,57.00,51.00
Sun Jan  5 17:36:40 2020,13.89,57.00,51.00
Sun Jan  5 17:41:50 2020,13.89,57.00,51.00
Sun Jan  5 17:52:09 2020,13.89,57.00,51.00
Sun Jan  5 17:57:18 2020,13.89,57.00,51.00
Sun Jan  5 18:02:28 2020,13.86,56.95,50.00
Sun Jan  5 18:07:37 2020,13.89,57.00,51.00
Sun Jan  5 18:12:47 2020,13.89,57.00,51.00
Sun Jan  5 18:17:56 2020,13.89,57.00,51.00
Sun Jan  5 18:23:06 2020,13.86,56.95,50.00
Sun Jan  5 18:28:15 2020,13.89,57.00,51.00
Sun Jan  5 18:33:25 2020,13.86,56.95,50.00
Sun Jan  5 18:38:34 2020,13.86,56.95,50.00
